"textid","description"
defval_2729183561,"informazione (orari, percorsi, etc)"
defval_2778401042,adeguatezza del percorso
defval_3273460233,adeguatezza degli orari
defval_3063089623,tra 350 euro e 450 euro
defval_2961639769,auto
defval_2978744759,bicicletta elettrica
defval_3339324048,nessuno
defval_2871986629,auto elettrica
defval_2933656016,auto a benzina
defval_2901150058,auto diesel
defval_2963867991,auto gpl
defval_2666596544,auto ibrida
defval_2579171548,euro 0
defval_2747730070,euro 1
defval_3006400984,euro 2
defval_3069315542,euro 3
defval_2590246959,euro 4
defval_2906982819,euro 5
defval_2869954806,euro 6
defval_2918713725,adeguatezza degli orari
defval_2581072095,parcheggio multipiano o custodito in convenzione
defval_2894268742,parcheggio esterno alla sede gratuito
defval_3102017952,parcheggio esterno alla sede a pagamento
defval_2808744151,sulla strada
defval_2875525493,più di 60 euro
defval_3077900893,non so
defval_2851932665,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_3068397961,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2858158404,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2695563462,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_2835351786,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_2865367297,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2706442581,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_3207268915,"sì, se dovessi pagare la sosta della mia auto"
defval_2948532548,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2740127919,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_2988968295,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_3000437274,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_3027962332,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_3072788988,"sì, se fossero disponibili spogliatoi e docce"
defval_2905344397,"sì, se la fermata fosse abbastanza vicina a casa"
defval_2861238590,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2845509984,no
defval_2926840170,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2658994450,"sì, se le strade fossero maggiormente illuminate"
defval_3262646838,no
defval_3064793629,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_3024226891,"sì, se ci fossero strade protette sicure"
defval_3150645799,"sì, se fossero disponibili spogliatoi e docce"
defval_3052407356,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2840136016,"no, mai"
defval_2837842266,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3033795041,"sì, se potessi usufruire di scontistiche"
defval_2740914398,"sì, se potessi rateizzare il costo in busta paga"
defval_3081177482,"sì, se potessi prenotare il mezzo in anticipo"
defval_3092187519,bike sharing
defval_2910521723,monopattino sharing
defval_3088255429,scooter sharing
defval_3093432766,car sharing
defval_3141470649,non sono disposto ad utilizzare servizi di sharing mobility 
defval_2843937195,auto elettriche
defval_2713913541,auto tradizionali
defval_2839415142,biciclette elettriche
defval_2768242922,piedi
defval_2683570445,bici
defval_2941585828,trasporto pubblico locale
defval_2779318516,non sono disposto ad utilizzare un'app di gamification
defval_2808809856,non posseggo un?automobile
defval_2807761202,"no, mi sento sicuro solo con il mezzo privato"
defval_2912553347,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2926971268,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2904361392,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_2950171011,motociclo elettrico
defval_2809137472,auto
defval_3036219848,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2872969576,uomo
defval_2718697794,donna
defval_3288205924,meno di 20 anni
defval_3069643249,fra 21 e 30 anni
defval_2628716833,fra 31 e 40 anni
defval_2989492641,fra 41 e 50 anni
defval_2755266841,fra 51 e 60 anni
defval_3101493709,più di 60 anni
defval_3345746495,"1"
defval_3372681772,"2"
defval_2849835428,"3"
defval_3222014521,"4"
defval_3006269861,più di 4
defval_2803239190,Amministrativo
defval_3065383394,Dirigente Medico
defval_3001747829,Professione Sanitaria
defval_2629044366,ASS/OSS
defval_2688092300,assunto a tempo indeterminato
defval_3206744549,assunto a tempo determinato
defval_2713323826,collaboratore a progetto
defval_3069970929,consulente
defval_2811038037,professionista/partita iva
defval_3026061825,da 200 m a 300 m
defval_2997094872,da 300 m a 500 m
defval_2862352745,da 500 m a 1 km
defval_2959083832,da 1 km a 2 km
defval_2968127961,da 2 km a 5 km
defval_2744060085,più di 5 km
defval_2929592834,in bicicletta
defval_2595752085,in motociclo
defval_2630093034,in auto come conducente
defval_3266644573,in auto come passeggero
defval_2930575749,lavoratore interinale
defval_2572093508,apprendista/in formazione
defval_2779056372,stagista
defval_2585921725,full time 5 giorni a settimana
defval_2728135075,full time 6 giorni a settimana
defval_2939095539,part time verticale
defval_2812479908,part time orizzontale
defval_2775058729,turni
defval_2659387490,metropolitana
defval_2901346518,telelavoro
defval_2961443191,orario libero
defval_2734557425,tariffe
defval_2901608681,rigido
defval_3210742281,mezz?ora
defval_2829846771,un?ora
defval_2698053905,due ore o più
defval_2717911303,resto nei pressi della sede di lavoro
defval_2977106301,vado alla mensa aziendale
defval_2921597304,auto privata
defval_3240364659,auto privata come conducente insieme a dei colleghi
defval_3018066307,auto privata come passeggero insieme a dei colleghi
defval_2926053736,"motocicletta, ciclomotore, scooter"
defval_2752121167,bicicletta
defval_3377269346,a piedi
defval_3027372475,bus aziendale
defval_2720008418,uno o più mezzi pubblici
defval_2796619965,torno a casa
defval_2677672156,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_2774010004,resto in ufficio
defval_3164801497,servizio pubblico non efficiente
defval_2855078302,rispetto dell?ambiente
defval_3020097965,attività extralavorative
defval_2995128793,mancanza di percorsi ciclabili
defval_3112044981,no
defval_2576353438,"sì, per commissioni o acquisti"
defval_2798651660,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2902132982,combinazione di mezzi pubblici e privati
defval_3123579341,treno
defval_2862942580,tram
defval_3159362077,metropolitana
defval_2915436903,"autobus urbano, filobus"
defval_2509965486,"corriera, autobus extra-urbano"
defval_3371698797,economicità
defval_2609711314,difficoltà del parcheggio
defval_2815166808,sicurezza
defval_3059681619,alternativa meno stressante
defval_2860583274,salute
defval_2699626753,tempo di viaggio
defval_2842626315,comfort
defval_3121023340,accompagnamento di persone
defval_195101211,autonomia di movimento
defval_2793605483,mancanza di alternative valide
defval_2801731773,"no, vado in automobile con dei colleghi come conducente"
defval_2902329722,"informazione (orari, percorsi, etc)"
defval_2791180610,adeguatezza del percorso
defval_2887190782,auto a benzina
defval_2679114003,"sì, per attività ricreative"
defval_2756512035,"sì, per altri motivi"
defval_2814118067,sì
defval_3182299668,"no, vado a piedi"
defval_2723743983,"no, vado in bicicletta"
defval_2798127431,"no, vado in moto/motociclo"
defval_3086158154,"no, vado con il trasporto pubblico"
defval_3147762389,"no, vado con l?autobus aziendale"
defval_2853046568,"no, vado in automobile"
defval_3039103358,"no, vado in automobile con dei colleghi come passeggero"
defval_2781546673,abbonamento trasporto pubblico locale
defval_3133409764,abbonamento bike sharing
defval_2791901513,abbonamento car sharing
defval_2893023637,abbonamento scooter sharing
defval_2867333354,abbonamento monopattino sharing
defval_2912815521,abbonamento parcheggio
defval_3091794389,nessuno dei precedenti
defval_2951743886,niente
defval_2724923536,meno di 20 euro
defval_2716403920,da 20 a 40 euro
defval_2815756710,da 40 a 60 euro
defval_2953841105,da 60 a 80 euro
defval_2844920112,da 80 a 100 euro
defval_3096250807,più di 100 euro
defval_2632845441,tra 50 euro e 150 euro
defval_2741045568,tra 150 euro e 250 euro
defval_2932345104,tra 250 euro e 350 euro
defval_2751203643,tra 350 euro e 450 euro
defval_2775910527,più di 450 euro
defval_2881620301,meno di 100 m
defval_3172010480,da 100 m a 200 m
defval_2833647947,non sono a conoscenza di questo servizio
defval_2643855461,Quadro/dirigente
defval_2742290600,Impiegato
defval_2800814413,"0"
defval_3040545199,più di 2
defval_2858420487,puntualità
defval_3315272251,"informazione (orari, linee, etc)"
defval_3087010127,vicinanza alle fermate
defval_3083799004,auto
defval_2911046065,motociclo a benzina
defval_2796554475,motociclo elettrico
defval_2989885794,bicicletta tradizionale
defval_2955741656,bicicletta elettrica
defval_2622949526,nessuno
defval_2874870193,auto elettrica
defval_2890074442,uomo
defval_2873821602,donna
defval_3019180496,"sì, se potessi prenotare il mezzo in anticipo"
defval_3141732871,bike sharing
defval_3217557946,auto diesel
defval_2751531381,auto gpl
defval_2913536298,auto a metano
defval_3152087573,auto ibrida
defval_3195275833,euro 0
defval_3063745026,euro 1
defval_2712471748,euro 2
defval_2761361686,euro 3
defval_3023637019,euro 4
defval_3265268440,euro 5
defval_2858813914,euro 6
defval_3159362030,parcheggio multipiano o custodito in convenzione
defval_2851473818,parcheggio esterno alla sede gratuito
defval_2394097640,parcheggio esterno alla sede a pagamento
defval_2789148950,sulla strada
defval_2584152134,più di 60 euro
defval_2812741851,non so
defval_2953120149,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2608662801,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2612332629,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2824866146,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_3008891338,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_2663581876,"sì, se le strade fossero maggiormente illuminate"
defval_2914322830,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2762082622,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2969307590,"sì, se dovessi pagare la sosta della mia auto"
defval_3112831306,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2797210018,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_3070888297,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_2779842799,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2838628566,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2944600444,"sì, se fossero disponibili spogliatoi e docce"
defval_3135572449,"sì, se la fermata fosse abbastanza vicina a casa"
defval_2874738944,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_3168799220,no
defval_2898069965,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2599815391,no
defval_2969438552,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_2897348944,"sì, se ci fossero strade protette sicure"
defval_2940995994,"sì, se fossero disponibili spogliatoi e docce"
defval_3122137564,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3054635390,"no, mai"
defval_2716141780,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3050310015,"sì, se potessi usufruire di scontistiche"
defval_2779515203,"sì, se potessi rateizzare il costo in busta paga"
defval_2538801242,"sì, se potessi prenotare il mezzo in anticipo"
defval_2848459121,bike sharing
defval_2672756885,monopattino sharing
defval_3358264027,scooter sharing
defval_2776828365,car sharing
defval_2907179477,non sono disposto ad utilizzare servizi di sharing mobility 
defval_2933459241,auto elettriche
defval_3118795309,auto tradizionali
defval_2855930141,biciclette elettriche
defval_2827225327,piedi
defval_3068267069,bici
defval_2745436481,trasporto pubblico locale
defval_2952726832,non sono disposto ad utilizzare un'app di gamification
defval_3131116056,non posseggo un?automobile
defval_2927036810,"no, mi sento sicuro solo con il mezzo privato"
defval_2761230483,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2757691530,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_3106277858,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_856294859,Amplifon Italia 
defval_494863483,Amplifon Spa
defval_2857044313,part time 
defval_2800748739,resto nei pressi della sede di lavoro
defval_2964851151,auto 
defval_3066038641,bicicletta/monopattino
defval_2760050905,abbonamento car sharing
defval_2746943678,abbonamento parcheggio
defval_2773158228,bicicletta elettrica/monopattino
defval_2641365245,nessuno di questi
defval_2835482960,"sì, se potessi usufruire di scontistiche"
defval_3089828353,abbonamento trasporto pubblico locale
defval_2730297577,abbonamento bike sharing
defval_3061254664,abbonamento scooter sharing
defval_2949188010,abbonamento monopattino sharing
defval_3206744622,nessuno dei precedenti
defval_2656700643,"sì, se ci fossero delle convenzioni/scontistiche per l'abbonamento "
defval_4192999371,"sì, se il costo dell'abbonamento fosse rateizzato in busta paga"
defval_2984643011,car sharing
defval_3006794162,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2864056745,"sì, se ci fossero strade protette sicure"
defval_2844920163,"no, mai"
defval_2903640449,sì
defval_2913667457,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2859010422,"sì, se le strade fossero maggiormente illuminate"
defval_2686126315,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3006073277,monopattino sharing
defval_2965309859,scooter sharing
defval_3156150760,non sono disposto ad utilizzare servizi di sharing mobility 
defval_2726758626,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2922580383,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_2619148368,"no, mi sento sicuro solo con il mezzo privato"
defval_2845051206,trasporto pubblico
defval_2912684409,non sono disposto ad utilizzare un'app di gamification
defval_2792360226,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2761034168,"4"
defval_2790459664,più di 4
defval_2791377254,lavoratore interinale
defval_2650933454,tra 50 euro e 150 euro
defval_2988509670,più di 60 anni
defval_3018131987,uomo
defval_2511407207,donna
defval_3260942849,meno di 20 anni
defval_2875787586,fra 21 e 30 anni
defval_2774862062,fra 31 e 40 anni
defval_2517370974,fra 41 e 50 anni
defval_2654013690,fra 51 e 60 anni
defval_3007056375,"1"
defval_2646739149,"2"
defval_2686257413,"3"
defval_2776959297,Quadro/dirigente
defval_2923366753,Impiegato/operaio
defval_2687633680,assunto a tempo indeterminato
defval_3027634703,assunto a tempo determinato
defval_2828142850,collaboratore a progetto
defval_2957183278,consulente
defval_3044673929,professionista/partita iva
defval_3075934766,apprendista/in formazione
defval_3401845441,stagista
defval_2996504968,full time 5 giorni a settimana
defval_3038775704,full time 6 giorni a settimana
defval_3004238241,part time verticale
defval_2563246230,part time orizzontale
defval_2785675623,turni
defval_3263695498,telelavoro
defval_3030976927,orario libero
defval_3193768480,rigido
defval_2890729715,mezz?ora
defval_3459123900,un?ora
defval_2626816041,due ore o più
defval_2701789422,resto nei pressi della sede di lavoro
defval_2877229415,torno a casa
defval_2793474393,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_2873428285,resto in ufficio
defval_2819229945,vado alla mensa aziendale
defval_3099199961,auto privata
defval_3068463534,auto privata come conducente insieme a dei colleghi
defval_2955479463,autonomia di movimento
defval_2939685171,auto privata come passeggero insieme a dei colleghi
defval_3076917692,"motocicletta, ciclomotore, scooter"
defval_3035695448,a piedi
defval_3096709541,bus aziendale
defval_2901608785,uno o più mezzi pubblici
defval_2906261869,combinazione di mezzi pubblici e privati
defval_2676754637,treno
defval_2996570666,tram
defval_3189246436,metropolitana
defval_3029076315,"autobus urbano, filobus"
defval_2962950557,"corriera, autobus extra-urbano"
defval_2986215780,economicità
defval_2972387775,difficoltà del parcheggio
defval_2956134757,sicurezza
defval_3113224677,alternativa meno stressante
defval_2803108141,salute
defval_2742487270,tempo di viaggio
defval_3326151214,comfort
defval_2761361694,accompagnamento di persone
defval_3014461971,parcheggio esterno alla sede gratuito
defval_3080194471,parcheggio esterno alla sede a pagamento
defval_3044870617,sulla strada
defval_2623015149,più di 60 euro
defval_2867595749,mancanza di alternative valide
defval_2879523194,servizio pubblico non efficiente
defval_2790590837,rispetto dell?ambiente
defval_3184396708,attività extralavorative
defval_2772568424,mancanza di percorsi ciclabili
defval_2943093143,no
defval_3140356598,"sì, per commissioni o acquisti"
defval_2920810821,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2762803403,"sì, per attività ricreative"
defval_3152939398,sì
defval_2859665694,"no, vado a piedi"
defval_2769553669,"no, vado in bicicletta"
defval_2995194267,"no, vado in moto/motociclo"
defval_2739276007,"no, vado con il trasporto pubblico"
defval_2718828794,"no, vado con l?autobus aziendale"
defval_2689665357,"no, vado in automobile"
defval_2577074308,"no, vado in automobile con dei colleghi come conducente"
defval_2740193547,"no, vado in automobile con dei colleghi come passeggero"
defval_2918779201,abbonamento trasporto pubblico locale
defval_2781022584,abbonamento bike sharing
defval_2827290867,abbonamento car sharing
defval_2946566551,abbonamento scooter sharing
defval_2857765194,abbonamento monopattino sharing
defval_2944272707,abbonamento parcheggio
defval_3029535050,nessuno dei precedenti
defval_2914781527,niente
defval_2728134910,meno di 20 euro
defval_3135310387,da 20 a 40 euro
defval_2519271634,da 40 a 60 euro
defval_2740521242,da 60 a 80 euro
defval_2830043503,più di 450 euro
defval_2765031708,meno di 100 m
defval_2951874912,da 100 m a 200 m
defval_3008367020,da 200 m a 300 m
defval_3127052794,da 300 m a 500 m
defval_3041069537,da 500 m a 1 km
defval_2950629681,da 1 km a 2 km
defval_3139308004,da 2 km a 5 km
defval_3082619392,più di 5 km
defval_2694056177,in bicicletta
defval_2754546016,in motociclo
defval_2695104659,in auto come conducente
defval_3010857351,in auto come passeggero
defval_2691303565,"0"
defval_2786003145,più di 2
defval_2944666022,puntualità
defval_2607745164,"informazione (orari, linee, etc)"
defval_2894399786,vicinanza alle fermate
defval_2861107637,tariffe
defval_2966489515,non sono a conoscenza di questo servizio
defval_2598832176,"informazione (orari, percorsi, etc)"
defval_2821523927,adeguatezza del percorso
defval_2883520838,adeguatezza degli orari
defval_3014658379,bicicletta tradizionale
defval_2717518110,bicicletta elettrica
defval_3085371772,nessuno
defval_2778269938,auto elettrica
defval_3129412087,auto a benzina
defval_2717190395,auto diesel
defval_2974747054,auto gpl
defval_3127183942,auto a metano
defval_2635466990,auto ibrida
defval_3069905467,euro 0
defval_2792294716,euro 1
defval_2972387754,euro 2
defval_2524055524,euro 3
defval_3425438348,euro 4
defval_2655717658,euro 5
defval_2836007240,euro 6
defval_2823817680,parcheggio multipiano o custodito in convenzione
defval_2602961078,car sharing
defval_2659911834,non sono disposto ad utilizzare servizi di sharing mobility 
defval_3049261482,non so
defval_2893482304,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2852849998,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2879654174,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_3238660585,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_2840922526,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_2963016093,no
defval_2925726041,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3065317886,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_3292465764,"sì, se dovessi pagare la sosta della mia auto"
defval_3004107065,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_3179088396,fra 31 e 40 anni
defval_2982218149,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_2933000619,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_2759657748,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2836465967,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2786724066,"sì, se fossero disponibili spogliatoi e docce"
defval_3098544647,"sì, se la fermata fosse abbastanza vicina a casa"
defval_2893285716,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2705852642,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_3122858545,"sì, se le strade fossero maggiormente illuminate"
defval_3204450859,no
defval_3039627767,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_3094743601,"sì, se ci fossero strade protette sicure"
defval_2973436395,"sì, se fossero disponibili spogliatoi e docce"
defval_2726299853,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2946631956,"no, mai"
defval_2931165652,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3042970028,"sì, se potessi usufruire di scontistiche"
defval_2890598721,"sì, se potessi rateizzare il costo in busta paga"
defval_2985757037,"sì, se potessi prenotare il mezzo in anticipo"
defval_2660501703,bike sharing
defval_2905475345,monopattino sharing
defval_2969569692,scooter sharing
defval_3246197266,bici
defval_3262188235,trasporto pubblico locale
defval_2758674768,non sono disposto ad utilizzare un'app di gamification
defval_2762148030,non posseggo un?automobile
defval_2867857736,"no, mi sento sicuro solo con il mezzo privato"
defval_2675443953,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2969504277,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2713716969,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_2590574766,auto elettriche
defval_2779384081,auto tradizionali
defval_3077442048,biciclette elettriche
defval_2752776623,piedi
defval_2806057153,bicicletta/monopattino
defval_2778728791,"sì, per motivi personali"
defval_2765425076,lavoratore interinale
defval_3158837771,full time 5 giorni a settimana
defval_3104246212,part time verticale
defval_3235646022,auto privata
defval_2660894993,"motocicletta, ciclomotore, scooter"
defval_2785741025,bicicletta/monopattino
defval_2837317946,treno
defval_2990344523,tram
defval_2939619670,metropolitana
defval_2832140633,"autobus urbano, filobus"
defval_3047098826,"corriera, autobus extra-urbano"
defval_3062041043,auto a metano
defval_3087993315,auto ibrida
defval_2946501006,euro 0
defval_3105163655,uomo
defval_2744715578,donna
defval_2771192051,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2764572927,vado alla mensa aziendale
defval_2944338323,no
defval_3035367862,"sì, utilizzando un mezzo proprio"
defval_2851866993,a piedi
defval_2828995022,meno di 20 anni
defval_3023178210,fra 21 e 30 anni
defval_3266054676,fra 31 e 40 anni
defval_2959477154,fra 41 e 50 anni
defval_3132557762,fra 51 e 60 anni
defval_188285452,più di 60 anni
defval_2553874442,"1"
defval_3000568263,"2"
defval_3154512424,"3"
defval_2957248986,"4"
defval_3093105199,più di 4
defval_3084454511,Impiegato
defval_2923694411,Quadro
defval_2566391960,Dirigente
defval_2956396939,assunto a tempo indeterminato
defval_3174238761,assunto a tempo determinato
defval_2849900869,part time orizzontale
defval_2779056333,turni
defval_2829715790,rigido
defval_2698053884,mezz?ora
defval_2981497312,un?ora
defval_2771978571,due ore o più
defval_3100969409,resto nei pressi della sede di lavoro
defval_3300788919,torno a casa
defval_3082881443,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_3122203242,resto in ufficio
defval_2582448283,"sì, utilizzando un mezzo aziendale"
defval_2927626542,"sì, utilizzando il taxi"
defval_2897086755,"sì, utilizzando il trasporto pubblico"
defval_2710898941,auto privata
defval_2840201467,auto privata come conducente insieme a dei colleghi
defval_2856782043,auto privata come passeggero insieme a dei colleghi
defval_2607941860,"motocicletta, ciclomotore, scooter"
defval_2713127048,bicicletta
defval_2912815489,monopattino
defval_2788362437,combinazione di mezzi pubblici e privati
defval_2748385583,sicurezza
defval_3099462112,alternativa meno stressante
defval_2650736921,salute
defval_2909014364,tempo di viaggio
defval_2958821695,comfort
defval_2704083110,accompagnamento di persone
defval_2992114070,autonomia di movimento
defval_2930575698,mancanza di alternative valide
defval_2623146135,servizio pubblico non efficiente
defval_2733115642,rispetto dell?ambiente
defval_3068004821,attività extralavorative
defval_2805926142,mancanza di percorsi ciclabili
defval_2682784045,da 20 a 40 euro
defval_2697332996,bus aziendale
defval_3103984030,uno o più mezzi pubblici
defval_2922252661,sì
defval_2667317570,"no, vado a piedi"
defval_3107654168,difficoltà del parcheggio
defval_2952923544,economicità
defval_2938309086,"sì, per commissioni o acquisti"
defval_2989296047,"sì, per accompagnare i figli a scuola o altri familiari"
defval_3056339378,"sì, per attività ricreative"
defval_2981235259,"sì, per altri motivi"
defval_3082029501,"sì, 1 o 2 volte a settimana"
defval_2764704170,"sì, 1 o 2 volte al mese"
defval_2818050325,auto privata insieme a dei colleghi
defval_3020556753,mezzo aziendale insieme a dei colleghi 
defval_3001289240,"bicicletta, monopattino "
defval_2880833770,"no, vado in bicicletta"
defval_2715486453,"no, vado in monopattino"
defval_2872379806,"no, vado in moto/motociclo"
defval_2972387816,"no, vado con il trasporto pubblico"
defval_2871855450,"no, vado con l?autobus aziendale"
defval_2840004836,"no, vado in automobile"
defval_3031697883,"no, vado in automobile con dei colleghi come conducente"
defval_2590771305,"no, vado in automobile con dei colleghi come passeggero"
defval_3023112613,niente
defval_2585463019,meno di 20 euro
defval_3086223703,da 40 a 60 euro
defval_2919041319,da 60 a 80 euro
defval_2873755922,da 80 a 100 euro
defval_3225815549,più di 100 euro
defval_2658273593,tra 50 euro e 150 euro
defval_3135965471,tra 150 euro e 250 euro
defval_3220441561,tra 250 euro e 350 euro
defval_2664499337,tra 350 euro e 450 euro
defval_2747140328,più di 450 euro
defval_2907048359,in motociclo
defval_2671577323,meno di 100 m
defval_2973829444,da 100 m a 200 m
defval_2841315663,da 200 m a 300 m
defval_2972059969,da 300 m a 500 m
defval_3313764948,da 500 m a 1 km
defval_2819426657,da 1 km a 2 km
defval_2795833643,da 2 km a 5 km
defval_3117222430,più di 5 km
defval_2898856277,in bicicletta
defval_2704345293,in auto come conducente
defval_2908096858,in auto come passeggero
defval_2916747727,auto gpl
defval_2858223945,"0"
defval_2879785433,più di 2
defval_2930575687,puntualità
defval_2804353284,"informazione (orari, linee, etc)"
defval_2988902856,vicinanza alle fermate
defval_2975730031,tariffe
defval_3203467836,non sono a conoscenza di questo servizio
defval_2869365096,"informazione (orari, percorsi, etc)"
defval_2655193238,adeguatezza del percorso
defval_2891450744,adeguatezza degli orari
defval_2890336534,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2673084581,auto
defval_2833123653,motociclo a benzina
defval_2809661745,motociclo elettrico
defval_2849704248,bicicletta tradizionale
defval_2712602881,bicicletta elettrica
defval_2849442139,nessuno
defval_3124234735,auto elettrica
defval_2981104054,auto a benzina
defval_2968324476,auto diesel
defval_3225946546,auto a metano
defval_2862156158,auto ibrida
defval_2604271794,euro 0
defval_2824014021,euro 1
defval_2809071923,euro 2
defval_2929461705,euro 3
defval_2885552529,euro 4
defval_3236366942,euro 5
defval_3100707251,euro 6
defval_3121220143,parcheggio multipiano o custodito in convenzione
defval_2867267965,parcheggio esterno alla sede gratuito
defval_2734623026,parcheggio esterno alla sede a pagamento
defval_2717386930,sulla strada
defval_2766801133,più di 60 euro
defval_3214281234,non so
defval_3147237857,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2997225947,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2949646737,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
